13784645	[{"tagCount": 1114, "dishTagName": "八味小笼包", "finalPrice": 58}, {"tagCount": 478, "dishTagName": "重庆红油抄手", "finalPrice": 25}, {"tagCount": 174, "dishTagName": "榴莲小笼包", "finalPrice": 32}, {"tagCount": 163, "dishTagName": "四川抄手拌面", "finalPrice": 42}, {"tagCount": 119, "dishTagName": "成都口水鸡", "finalPrice": null}]
13784702	[{"tagCount": 1204, "dishTagName": "珍宝辣椒蟹", "finalPrice": 600}, {"tagCount": 902, "dishTagName": "麦片虾", "finalPrice": 118}, {"tagCount": 529, "dishTagName": "炸馒头", "finalPrice": 4}, {"tagCount": 420, "dishTagName": "梨香煎带子", "finalPrice": 92}, {"tagCount": 380, "dishTagName": "黑胡椒阿拉斯加蟹", "finalPrice": null}]
13788194	[{"tagCount": 48, "dishTagName": "三文鱼", "finalPrice": null}, {"tagCount": 46, "dishTagName": "牛排", "finalPrice": null}, {"tagCount": 24, "dishTagName": "扒澳洲顶级羊排", "finalPrice": null}, {"tagCount": 20, "dishTagName": "雪蟹脚", "finalPrice": null}, {"tagCount": 15, "dishTagName": "西米露", "finalPrice": null}]
13788223	[{"tagCount": 20, "dishTagName": "巴西牛仔粒", "finalPrice": null}, {"tagCount": 18, "dishTagName": "虾汤泡饭", "finalPrice": null}, {"tagCount": 15, "dishTagName": "黄油芝士龙虾", "finalPrice": null}, {"tagCount": 14, "dishTagName": "黑椒牛仔骨", "finalPrice": null}, {"tagCount": 11, "dishTagName": "咸蛋黄焗膏蟹", "finalPrice": null}]
13795581	[{"tagCount": 331, "dishTagName": "炸腐衣豆腐", "finalPrice": null}, {"tagCount": 261, "dishTagName": "藕合", "finalPrice": 65}, {"tagCount": 134, "dishTagName": "咕噜咕噜", "finalPrice": 78}, {"tagCount": 96, "dishTagName": "大珠小珠落玉盘", "finalPrice": 108}, {"tagCount": 96, "dishTagName": "福寿全", "finalPrice": 68}]
13810918	[{"tagCount": 32, "dishTagName": "花蟹+虾+干贝粥", "finalPrice": null}, {"tagCount": 30, "dishTagName": "虾蟹粥", "finalPrice": null}, {"tagCount": 10, "dishTagName": "白灼芥蓝", "finalPrice": null}, {"tagCount": 7, "dishTagName": "青菜干贝排骨粥", "finalPrice": null}, {"tagCount": 5, "dishTagName": "萝卜干蛋饼", "finalPrice": 22}]
13813850	[{"tagCount": 81, "dishTagName": "浦东散养鸡", "finalPrice": null}, {"tagCount": 73, "dishTagName": "葱油海瓜子", "finalPrice": 48}, {"tagCount": 60, "dishTagName": "老上海红烧肉", "finalPrice": null}, {"tagCount": 55, "dishTagName": "黑椒牛仔骨烤年糕", "finalPrice": 48}, {"tagCount": 48, "dishTagName": "酸汤肥牛", "finalPrice": null}]
13828758	[{"tagCount": 111, "dishTagName": "壶渍牛腩排", "finalPrice": 98}, {"tagCount": 82, "dishTagName": "澳洲羊排", "finalPrice": 48}, {"tagCount": 70, "dishTagName": "和牛拼盘", "finalPrice": 598}, {"tagCount": 48, "dishTagName": "特制牛舌", "finalPrice": null}, {"tagCount": 45, "dishTagName": "盐烧特上黑毛和牛牛舌", "finalPrice": 78}]
13847937	[{"tagCount": 63, "dishTagName": "三文鱼刺身", "finalPrice": null}, {"tagCount": 43, "dishTagName": "极品肥牛", "finalPrice": null}, {"tagCount": 30, "dishTagName": "雪花牛肉粒", "finalPrice": null}, {"tagCount": 28, "dishTagName": "和牛", "finalPrice": null}, {"tagCount": 23, "dishTagName": "帝王蟹", "finalPrice": null}]
13856381	[{"tagCount": 139, "dishTagName": "雪花牛肉", "finalPrice": 48}, {"tagCount": 56, "dishTagName": "大酱汤", "finalPrice": 25}, {"tagCount": 50, "dishTagName": "五花肉", "finalPrice": 35}, {"tagCount": 32, "dishTagName": "拌面", "finalPrice": null}, {"tagCount": 30, "dishTagName": "牛舌", "finalPrice": null}]
13873435	[{"tagCount": 124, "dishTagName": "厚切牛舌", "finalPrice": 58}, {"tagCount": 68, "dishTagName": "极上牛小排", "finalPrice": null}, {"tagCount": 52, "dishTagName": "极上上脑", "finalPrice": null}, {"tagCount": 31, "dishTagName": "手工杏仁豆腐", "finalPrice": 168}, {"tagCount": 29, "dishTagName": "极上眼肉", "finalPrice": 68}]
13881066	[{"tagCount": 233, "dishTagName": "金牌白糖糕", "finalPrice": 35}, {"tagCount": 221, "dishTagName": "黄豆猪爪汤", "finalPrice": null}, {"tagCount": 170, "dishTagName": "木桶豆腐", "finalPrice": 42}, {"tagCount": 139, "dishTagName": "山药炖龙骨", "finalPrice": 69}, {"tagCount": 85, "dishTagName": "南昌炒米粉", "finalPrice": 29}]
13909224	[{"tagCount": 132, "dishTagName": "白雪芒果黑糯米", "finalPrice": 28}, {"tagCount": 37, "dishTagName": "杨枝甘露", "finalPrice": 25}, {"tagCount": 24, "dishTagName": "雪山榴莲", "finalPrice": null}, {"tagCount": 16, "dishTagName": "小丸子芒芒多", "finalPrice": null}, {"tagCount": 16, "dishTagName": "芒果双皮奶", "finalPrice": null}]
13915890	[{"tagCount": 182, "dishTagName": "名古屋鳗鱼饭", "finalPrice": 178}, {"tagCount": 100, "dishTagName": "鳗重", "finalPrice": 185}, {"tagCount": 59, "dishTagName": "特上双层鳗鱼饭", "finalPrice": 228}, {"tagCount": 54, "dishTagName": "烤鳗肝", "finalPrice": 25}, {"tagCount": 41, "dishTagName": "南瓜色拉", "finalPrice": null}]
14155399	[{"tagCount": 26, "dishTagName": "意大利肉酱面", "finalPrice": 55}, {"tagCount": 16, "dishTagName": "卡布基若", "finalPrice": null}, {"tagCount": 15, "dishTagName": "烟熏三文鱼沙拉", "finalPrice": null}, {"tagCount": 13, "dishTagName": "榛果拿铁", "finalPrice": 32}, {"tagCount": 11, "dishTagName": "海鲜饭", "finalPrice": 35}]
14170238	[{"tagCount": 85, "dishTagName": "巧克力甜筒冰淇淋", "finalPrice": 45}, {"tagCount": 10, "dishTagName": "香草软冰淇淋", "finalPrice": null}, {"tagCount": 10, "dishTagName": "比利时黑巧克力", "finalPrice": null}, {"tagCount": 7, "dishTagName": "薄荷黑巧克力冰", "finalPrice": 50}, {"tagCount": 4, "dishTagName": "覆盆子双重巧克力软冰激淋", "finalPrice": null}]
14174488	[{"tagCount": 161, "dishTagName": "双味剁椒鱼头", "finalPrice": null}, {"tagCount": 71, "dishTagName": "香锅牛蛙", "finalPrice": 68}, {"tagCount": 60, "dishTagName": "干锅炒包菜", "finalPrice": null}, {"tagCount": 45, "dishTagName": "蕨根粉条", "finalPrice": null}, {"tagCount": 44, "dishTagName": "豆豆酸菜鱼套餐", "finalPrice": null}]
14184826	[{"tagCount": 411, "dishTagName": "老上海熏鱼", "finalPrice": 38}, {"tagCount": 348, "dishTagName": "荠菜黄鱼春卷", "finalPrice": null}, {"tagCount": 292, "dishTagName": "红烧肉大乌参", "finalPrice": null}, {"tagCount": 275, "dishTagName": "我家红烧肉", "finalPrice": 68}, {"tagCount": 236, "dishTagName": "草头圈子", "finalPrice": 59}]
14191961	[{"tagCount": 118, "dishTagName": "烤三文鱼", "finalPrice": null}, {"tagCount": 100, "dishTagName": "提拉米苏", "finalPrice": null}, {"tagCount": 44, "dishTagName": "羊排", "finalPrice": null}, {"tagCount": 42, "dishTagName": "铁板冰淇淋", "finalPrice": null}, {"tagCount": 33, "dishTagName": "雪蟹", "finalPrice": null}]
14202740	[{"tagCount": 493, "dishTagName": "手工麻糍", "finalPrice": 2}, {"tagCount": 310, "dishTagName": "外婆红烧肉", "finalPrice": 39}, {"tagCount": 293, "dishTagName": "石锅土豆肥牛", "finalPrice": 39}, {"tagCount": 227, "dishTagName": "铁板鱿鱼须", "finalPrice": 38}, {"tagCount": 208, "dishTagName": "油焖秋葵", "finalPrice": 25}]
14709648	[{"tagCount": 180, "dishTagName": "家常红油抄手", "finalPrice": 10}, {"tagCount": 154, "dishTagName": "四川担担面", "finalPrice": 22}, {"tagCount": 135, "dishTagName": "鸭血豆腐", "finalPrice": 22}, {"tagCount": 113, "dishTagName": "一丈红水煮鱼", "finalPrice": 78}, {"tagCount": 80, "dishTagName": "辣子鸡", "finalPrice": 58}]
14723823	[{"tagCount": 138, "dishTagName": "至尊华夫饼", "finalPrice": null}, {"tagCount": 76, "dishTagName": "超级拿铁", "finalPrice": null}, {"tagCount": 36, "dishTagName": "冰淇淋", "finalPrice": null}, {"tagCount": 23, "dishTagName": "草莓香蕉华夫饼", "finalPrice": 45}, {"tagCount": 18, "dishTagName": "马卡龙", "finalPrice": 30}]
14725077	[{"tagCount": 305, "dishTagName": "烤全羊", "finalPrice": 1800}, {"tagCount": 108, "dishTagName": "羊杂汤", "finalPrice": null}, {"tagCount": 96, "dishTagName": "羊血", "finalPrice": 1}, {"tagCount": 58, "dishTagName": "羊肝", "finalPrice": null}, {"tagCount": 53, "dishTagName": "羊汤火锅", "finalPrice": null}]
14730701	[{"tagCount": 597, "dishTagName": "酱油母蟹", "finalPrice": 120}, {"tagCount": 365, "dishTagName": "蟹酱拌饭", "finalPrice": 58}, {"tagCount": 155, "dishTagName": "煎黄花鱼", "finalPrice": 48}, {"tagCount": 153, "dishTagName": "酱油虾", "finalPrice": 58}, {"tagCount": 65, "dishTagName": "海鲜锅", "finalPrice": 180}]
14744053	[{"tagCount": 396, "dishTagName": "精选安格斯雪花牛小排", "finalPrice": null}, {"tagCount": 329, "dishTagName": "花开富贵厚切牛舌", "finalPrice": 79}, {"tagCount": 208, "dishTagName": "特上角切牛小排", "finalPrice": 99}, {"tagCount": 164, "dishTagName": "雪花牛肉", "finalPrice": 99}, {"tagCount": 119, "dishTagName": "五花肉", "finalPrice": null}]
14744847	[{"tagCount": 356, "dishTagName": "冻顶茶鹅", "finalPrice": 36}, {"tagCount": 219, "dishTagName": "卤肉饭", "finalPrice": 9}, {"tagCount": 171, "dishTagName": "热拌地瓜叶", "finalPrice": null}, {"tagCount": 162, "dishTagName": "台湾香肠", "finalPrice": 13}, {"tagCount": 138, "dishTagName": "蚵仔煎", "finalPrice": 16}]
14883651	[{"tagCount": 142, "dishTagName": "A3和牛", "finalPrice": 180}, {"tagCount": 73, "dishTagName": "香煎鹅肝配焦糖苹果", "finalPrice": 70}, {"tagCount": 55, "dishTagName": "奶油蘑菇汤", "finalPrice": 20}, {"tagCount": 37, "dishTagName": "无敌鸭胸", "finalPrice": 50}, {"tagCount": 34, "dishTagName": "土豆色拉", "finalPrice": null}]
14908361	[{"tagCount": 620, "dishTagName": "马来式咖喱牛腩饭", "finalPrice": null}, {"tagCount": 378, "dishTagName": "大虾沙律", "finalPrice": 33}, {"tagCount": 337, "dishTagName": "泰式冬阴功汤", "finalPrice": 58}, {"tagCount": 286, "dishTagName": "泰式拌猪颈肉", "finalPrice": 26}, {"tagCount": 211, "dishTagName": "咖喱皇珍宝蟹", "finalPrice": 198}]
14910048	[{"tagCount": 60, "dishTagName": "菜包肉定食", "finalPrice": null}, {"tagCount": 39, "dishTagName": "泡菜饺子王", "finalPrice": null}, {"tagCount": 35, "dishTagName": "明洞刀面", "finalPrice": null}, {"tagCount": 28, "dishTagName": "花饺子", "finalPrice": null}, {"tagCount": 20, "dishTagName": "辣白菜", "finalPrice": null}]
3560287	[{"tagCount": 47, "dishTagName": "秘制乳排", "finalPrice": 48}, {"tagCount": 46, "dishTagName": "红烧鮰鱼", "finalPrice": 68}, {"tagCount": 41, "dishTagName": "驰名腰花", "finalPrice": 38}, {"tagCount": 25, "dishTagName": "招牌猪排", "finalPrice": null}, {"tagCount": 14, "dishTagName": "风流豆腐", "finalPrice": 48}]
3688177	[{"tagCount": 172, "dishTagName": "名烤鸭", "finalPrice": 120}, {"tagCount": 96, "dishTagName": "名豪特饮核桃露", "finalPrice": 39}, {"tagCount": 73, "dishTagName": "一鸭三吃", "finalPrice": null}, {"tagCount": 59, "dishTagName": "啫啫大黄鳝", "finalPrice": null}, {"tagCount": 46, "dishTagName": "香煎鹅肝", "finalPrice": null}]
3879091	[{"tagCount": 35, "dishTagName": "晶莹鲜虾饺", "finalPrice": null}, {"tagCount": 24, "dishTagName": "牛肉粒", "finalPrice": null}, {"tagCount": 21, "dishTagName": "芝麻叉烧酥", "finalPrice": null}, {"tagCount": 17, "dishTagName": "杨枝甘露", "finalPrice": null}, {"tagCount": 17, "dishTagName": "虾仁", "finalPrice": null}]
4086607	[{"tagCount": 191, "dishTagName": "鲜肉粽", "finalPrice": 5.5}, {"tagCount": 179, "dishTagName": "蛋黄肉粽", "finalPrice": 7}, {"tagCount": 63, "dishTagName": "豆沙粽", "finalPrice": null}, {"tagCount": 14, "dishTagName": "猪油夹沙粽", "finalPrice": 795}, {"tagCount": 12, "dishTagName": "赤豆粽", "finalPrice": 3}]
4127418	[{"tagCount": 691, "dishTagName": "调味牛排肉", "finalPrice": 88}, {"tagCount": 515, "dishTagName": "吾格桑", "finalPrice": 68}, {"tagCount": 338, "dishTagName": "海鲜辣炒年糕", "finalPrice": null}, {"tagCount": 328, "dishTagName": "烤牛五花", "finalPrice": null}, {"tagCount": 313, "dishTagName": "海鲜饼", "finalPrice": 50}]
4201563	[{"tagCount": 561, "dishTagName": "膏蟹砂锅粥", "finalPrice": 277}, {"tagCount": 204, "dishTagName": "木桶肥牛", "finalPrice": 28}, {"tagCount": 177, "dishTagName": "砂锅粥套餐", "finalPrice": null}, {"tagCount": 95, "dishTagName": "干锅手撕包菜", "finalPrice": 18}, {"tagCount": 57, "dishTagName": "膏蟹九节虾干贝粥", "finalPrice": 243}]
4232634	[{"tagCount": 77, "dishTagName": "烤茄子", "finalPrice": null}, {"tagCount": 66, "dishTagName": "奶香面包", "finalPrice": 2}, {"tagCount": 52, "dishTagName": "鸡爪", "finalPrice": 3}, {"tagCount": 46, "dishTagName": "鸡翅", "finalPrice": null}, {"tagCount": 30, "dishTagName": "招牌鲫鱼", "finalPrice": 18}]
5235193	[{"tagCount": 162, "dishTagName": "水煮鱼和酸菜鱼", "finalPrice": null}, {"tagCount": 90, "dishTagName": "冷拌荞面", "finalPrice": 12}, {"tagCount": 86, "dishTagName": "混浊水煮鱼", "finalPrice": null}, {"tagCount": 76, "dishTagName": "口水鸡", "finalPrice": 25}, {"tagCount": 30, "dishTagName": "麻酱黄瓜", "finalPrice": 8}]
5302837	[{"tagCount": 110, "dishTagName": "鸭锁骨", "finalPrice": 22}, {"tagCount": 100, "dishTagName": "卤鸭脖", "finalPrice": 22}, {"tagCount": 56, "dishTagName": "卤鸡翅尖", "finalPrice": null}, {"tagCount": 32, "dishTagName": "卤鸭舌", "finalPrice": null}, {"tagCount": 14, "dishTagName": "豆干", "finalPrice": null}]
5502330	[{"tagCount": 688, "dishTagName": "烤五花肉", "finalPrice": 35}, {"tagCount": 445, "dishTagName": "酱牛舌", "finalPrice": null}, {"tagCount": 437, "dishTagName": "辣味护心肉", "finalPrice": null}, {"tagCount": 297, "dishTagName": "猪颈肉", "finalPrice": 35}, {"tagCount": 270, "dishTagName": "调味牛排", "finalPrice": 40}]
5529108	[{"tagCount": 184, "dishTagName": "善报善缘", "finalPrice": 42}, {"tagCount": 89, "dishTagName": "杂粮饭", "finalPrice": 8}, {"tagCount": 67, "dishTagName": "鲤鱼听法", "finalPrice": 46}, {"tagCount": 60, "dishTagName": "东坡肉", "finalPrice": null}, {"tagCount": 44, "dishTagName": "奶油蘑菇汤", "finalPrice": 28}]
5575891	[{"tagCount": 715, "dishTagName": "金钱炸虾饼", "finalPrice": null}, {"tagCount": 498, "dishTagName": "秘制烤猪颈肉", "finalPrice": null}, {"tagCount": 493, "dishTagName": "冬阴功", "finalPrice": 68}, {"tagCount": 298, "dishTagName": "菠萝海鲜炒饭", "finalPrice": 58}, {"tagCount": 295, "dishTagName": "黄咖喱牛腩", "finalPrice": 78}]
5711083	[{"tagCount": 174, "dishTagName": "担担面", "finalPrice": 10}, {"tagCount": 110, "dishTagName": "红油抄手", "finalPrice": 15}, {"tagCount": 80, "dishTagName": "燃面", "finalPrice": 16}, {"tagCount": 74, "dishTagName": "清炖蹄花", "finalPrice": 30}, {"tagCount": 62, "dishTagName": "麻辣烫", "finalPrice": 16}]
5731820	[{"tagCount": 437, "dishTagName": "招牌螺蛳粉", "finalPrice": 18}, {"tagCount": 178, "dishTagName": "鲜炸肥肠", "finalPrice": 20}, {"tagCount": 89, "dishTagName": "玉米糖水", "finalPrice": 7}, {"tagCount": 54, "dishTagName": "酸笋", "finalPrice": null}, {"tagCount": 53, "dishTagName": "腐竹", "finalPrice": null}]
5856984	[{"tagCount": 29, "dishTagName": "石锅去骨凤爪", "finalPrice": 58}, {"tagCount": 28, "dishTagName": "巴蜀跳跳蛙", "finalPrice": null}, {"tagCount": 23, "dishTagName": "香辣串烧虾", "finalPrice": 58}, {"tagCount": 20, "dishTagName": "双椒鱼头", "finalPrice": 60}, {"tagCount": 12, "dishTagName": "砂锅焖猪蹄", "finalPrice": null}]
5995973	[{"tagCount": 335, "dishTagName": "烤鸭", "finalPrice": 188}, {"tagCount": 225, "dishTagName": "公主的素蟹粉", "finalPrice": 48}, {"tagCount": 182, "dishTagName": "文火焖小牛肉", "finalPrice": 198}, {"tagCount": 157, "dishTagName": "凤尾虾", "finalPrice": 288}, {"tagCount": 133, "dishTagName": "牛奶布丁", "finalPrice": 18}]
6001384	[{"tagCount": 141, "dishTagName": "旺口水鸡", "finalPrice": 36}, {"tagCount": 110, "dishTagName": "馋嘴牛蛙", "finalPrice": null}, {"tagCount": 103, "dishTagName": "毛血旺", "finalPrice": 59}, {"tagCount": 100, "dishTagName": "不太辣担担面", "finalPrice": null}, {"tagCount": 79, "dishTagName": "特色烤鱼", "finalPrice": 68}]
6169765	[{"tagCount": 387, "dishTagName": "鸳鸯鱼", "finalPrice": null}, {"tagCount": 184, "dishTagName": "干锅霸王蛙", "finalPrice": null}, {"tagCount": 132, "dishTagName": "铁板手撕包菜", "finalPrice": null}, {"tagCount": 129, "dishTagName": "串烧秘制虾", "finalPrice": null}, {"tagCount": 122, "dishTagName": "口水鸡", "finalPrice": 39}]
6336525	[{"tagCount": 930, "dishTagName": "蓝莓味酸奶", "finalPrice": null}, {"tagCount": 693, "dishTagName": "秘制烤羊棒", "finalPrice": 33}, {"tagCount": 654, "dishTagName": "西贝烤羊排", "finalPrice": null}, {"tagCount": 527, "dishTagName": "西贝面筋", "finalPrice": 29}, {"tagCount": 508, "dishTagName": "莜面鱼鱼外婆莜面", "finalPrice": null}]
6455909	[{"tagCount": 31, "dishTagName": "血鸭", "finalPrice": 67}, {"tagCount": 28, "dishTagName": "汽锅鱼头", "finalPrice": null}, {"tagCount": 26, "dishTagName": "萍乡小炒肉", "finalPrice": null}, {"tagCount": 24, "dishTagName": "农家杀猪菜", "finalPrice": null}, {"tagCount": 22, "dishTagName": "双色鱼头", "finalPrice": null}]
8006068	[{"tagCount": 171, "dishTagName": "特上厚切牛舌", "finalPrice": 98}, {"tagCount": 156, "dishTagName": "和牛眼肉", "finalPrice": 158}, {"tagCount": 123, "dishTagName": "上等牛小排", "finalPrice": 256}, {"tagCount": 98, "dishTagName": "冰霜啤酒", "finalPrice": 25}, {"tagCount": 89, "dishTagName": "鸡蛋汤饭", "finalPrice": 25}]
8065409	[{"tagCount": 1012, "dishTagName": "岩烧雪花牛小排", "finalPrice": 168}, {"tagCount": 857, "dishTagName": "石锅松露牛肉汤", "finalPrice": 80}, {"tagCount": 781, "dishTagName": "臻尝刺身荟萃", "finalPrice": null}, {"tagCount": 575, "dishTagName": "珍选原块鹅肝佐慕斯", "finalPrice": 380}, {"tagCount": 434, "dishTagName": "人生四味", "finalPrice": 340}]
8946985	[{"tagCount": 147, "dishTagName": "原味幸福袋", "finalPrice": null}, {"tagCount": 91, "dishTagName": "明珠卷", "finalPrice": 56}, {"tagCount": 30, "dishTagName": "樱花幸福袋", "finalPrice": null}, {"tagCount": 20, "dishTagName": "香草泡芙", "finalPrice": null}, {"tagCount": 12, "dishTagName": "可可卷", "finalPrice": null}]
9027604	[{"tagCount": 237, "dishTagName": "酸菜牛肉三明治", "finalPrice": 80}, {"tagCount": 179, "dishTagName": "熏肉组合配面包", "finalPrice": 98}, {"tagCount": 144, "dishTagName": "主厨色拉", "finalPrice": 55}, {"tagCount": 69, "dishTagName": "传统熏肉三明治", "finalPrice": null}, {"tagCount": 55, "dishTagName": "炸薯条", "finalPrice": null}]
9034676	[{"tagCount": 15, "dishTagName": "手工咖啡", "finalPrice": null}, {"tagCount": 14, "dishTagName": "精品冰滴", "finalPrice": 60}, {"tagCount": 13, "dishTagName": "玫瑰拿铁", "finalPrice": 40}, {"tagCount": 11, "dishTagName": "芝士蛋糕", "finalPrice": null}, {"tagCount": 8, "dishTagName": "法香烤鸡翅", "finalPrice": null}]
9292340	[{"tagCount": 158, "dishTagName": "特色海鲜面", "finalPrice": 30}, {"tagCount": 70, "dishTagName": "特色黄鱼面", "finalPrice": 35}, {"tagCount": 28, "dishTagName": "海鲜炒粉干", "finalPrice": 25}, {"tagCount": 16, "dishTagName": "海鲜炒年糕", "finalPrice": 28}, {"tagCount": 7, "dishTagName": "三鲜面", "finalPrice": 20}]
9792538	[{"tagCount": 683, "dishTagName": "极品羊肉串", "finalPrice": 6}, {"tagCount": 638, "dishTagName": "烤乳馍", "finalPrice": 12}, {"tagCount": 624, "dishTagName": "元大都烤羊排", "finalPrice": 138}, {"tagCount": 454, "dishTagName": "额吉赛", "finalPrice": 9}, {"tagCount": 406, "dishTagName": "牧民酸奶", "finalPrice": 13}]
10021108	[{"tagCount": 61, "dishTagName": "清蒸白水鱼", "finalPrice": null}, {"tagCount": 51, "dishTagName": "古镇扎肉", "finalPrice": 5}, {"tagCount": 36, "dishTagName": "酱爆螺蛳", "finalPrice": 5}, {"tagCount": 35, "dishTagName": "油焖茭白", "finalPrice": 25}, {"tagCount": 34, "dishTagName": "清水河虾", "finalPrice": null}]
12598161	[{"tagCount": 74, "dishTagName": "膏蟹面", "finalPrice": 28}, {"tagCount": 74, "dishTagName": "黄鱼煨面", "finalPrice": null}, {"tagCount": 45, "dishTagName": "海鲜黄鱼面", "finalPrice": 25}, {"tagCount": 34, "dishTagName": "三鲜顶汤面", "finalPrice": 16}, {"tagCount": 14, "dishTagName": "海鲜菌菇面", "finalPrice": 19}]
13663080	[{"tagCount": 35, "dishTagName": "干锅牛蛙", "finalPrice": 53}, {"tagCount": 16, "dishTagName": "红糖糍粑方", "finalPrice": null}, {"tagCount": 14, "dishTagName": "脆皮猪手", "finalPrice": null}, {"tagCount": 14, "dishTagName": "沸腾鱼", "finalPrice": null}, {"tagCount": 12, "dishTagName": "咸蛋黄锅巴", "finalPrice": null}]
13663272	[{"tagCount": 58, "dishTagName": "北京烤鸭拼alba披萨", "finalPrice": null}, {"tagCount": 32, "dishTagName": "玛嘉丽塔皇后披萨", "finalPrice": 80}, {"tagCount": 29, "dishTagName": "parma帕尔玛披萨", "finalPrice": null}, {"tagCount": 27, "dishTagName": "牛油果烟熏鸡肉色拉", "finalPrice": 78}, {"tagCount": 22, "dishTagName": "薄切烟熏三文鱼", "finalPrice": null}]
13796920	[{"tagCount": 293, "dishTagName": "阳光全麦", "finalPrice": 12}, {"tagCount": 264, "dishTagName": "手指泡芙", "finalPrice": 15}, {"tagCount": 235, "dishTagName": "半熟乳酪", "finalPrice": 10}, {"tagCount": 196, "dishTagName": "天然红豆", "finalPrice": 6}, {"tagCount": 139, "dishTagName": "森之核桃", "finalPrice": 14}]
13833309	[{"tagCount": 35, "dishTagName": "日式轻乳酪芝士", "finalPrice": null}, {"tagCount": 29, "dishTagName": "圣诞黑巧克力森林蛋糕", "finalPrice": null}, {"tagCount": 29, "dishTagName": "全麦鲜奶核桃", "finalPrice": null}, {"tagCount": 26, "dishTagName": "抹茶紫米红豆", "finalPrice": 16}, {"tagCount": 22, "dishTagName": "北海道香蕉", "finalPrice": 15}]
13854213	[{"tagCount": 112, "dishTagName": "牛肉锅", "finalPrice": 38}, {"tagCount": 53, "dishTagName": "辣炒芝士年糕", "finalPrice": 18}, {"tagCount": 25, "dishTagName": "拉面", "finalPrice": 8}, {"tagCount": 21, "dishTagName": "部队火锅", "finalPrice": 79}, {"tagCount": 19, "dishTagName": "手工煎饺", "finalPrice": 8}]
13908205	[{"tagCount": 317, "dishTagName": "椒盐基围虾", "finalPrice": null}, {"tagCount": 310, "dishTagName": "特色炒面", "finalPrice": 18}, {"tagCount": 102, "dishTagName": "三黄鸡", "finalPrice": 28}, {"tagCount": 100, "dishTagName": "葱香猪颈肉", "finalPrice": null}, {"tagCount": 93, "dishTagName": "蛤蜊", "finalPrice": 20}]
13927592	[{"tagCount": 264, "dishTagName": "荔枝香辣", "finalPrice": 58.8}, {"tagCount": 95, "dishTagName": "清江鱼", "finalPrice": 62.9}, {"tagCount": 75, "dishTagName": "魔芋丝结", "finalPrice": 8.8}, {"tagCount": 70, "dishTagName": "花枝招展", "finalPrice": 28}, {"tagCount": 62, "dishTagName": "黄金酸辣", "finalPrice": 153}]
13933606	[{"tagCount": 87, "dishTagName": "温泉蛋烧肉饭", "finalPrice": 32}, {"tagCount": 71, "dishTagName": "明太子鸡翅", "finalPrice": null}, {"tagCount": 34, "dishTagName": "串烧", "finalPrice": null}, {"tagCount": 30, "dishTagName": "泡菜猪肉臭豆腐", "finalPrice": null}, {"tagCount": 30, "dishTagName": "日式椒麻鸡", "finalPrice": null}]
14657967	[{"tagCount": 132, "dishTagName": "炭烤羊腿", "finalPrice": null}, {"tagCount": 116, "dishTagName": "烧羊腿", "finalPrice": null}, {"tagCount": 72, "dishTagName": "锡纸碳烤金针菇", "finalPrice": 16}, {"tagCount": 69, "dishTagName": "炭烤羊排", "finalPrice": null}, {"tagCount": 61, "dishTagName": "烤生蚝", "finalPrice": 12}]
14709401	[{"tagCount": 144, "dishTagName": "五花肉", "finalPrice": 40}, {"tagCount": 103, "dishTagName": "活章鱼", "finalPrice": 100}, {"tagCount": 92, "dishTagName": "牛肉章鱼火锅", "finalPrice": 130}, {"tagCount": 87, "dishTagName": "海鲜大套", "finalPrice": 200}, {"tagCount": 69, "dishTagName": "牛舌", "finalPrice": 80}]
14721437	[{"tagCount": 82, "dishTagName": "赤身肉组合", "finalPrice": 78}, {"tagCount": 60, "dishTagName": "壶渍和牛组合", "finalPrice": 98}, {"tagCount": 53, "dishTagName": "极上厚片牛舌", "finalPrice": null}, {"tagCount": 43, "dishTagName": "横膈膜", "finalPrice": null}, {"tagCount": 28, "dishTagName": "土豆色拉", "finalPrice": null}]
14727655	[{"tagCount": 201, "dishTagName": "怪味烤清江鱼", "finalPrice": null}, {"tagCount": 79, "dishTagName": "豆豉味鲶鱼", "finalPrice": null}, {"tagCount": 79, "dishTagName": "黑椒味清江鱼", "finalPrice": null}, {"tagCount": 62, "dishTagName": "怪味清江和椒盐鲶鱼", "finalPrice": null}, {"tagCount": 52, "dishTagName": "酸辣蕨根粉条", "finalPrice": null}]
14729771	[{"tagCount": 92, "dishTagName": "烤鸡肉串", "finalPrice": 12}, {"tagCount": 89, "dishTagName": "豚骨拉面", "finalPrice": 38}, {"tagCount": 48, "dishTagName": "味噌拉面", "finalPrice": 35}, {"tagCount": 35, "dishTagName": "酱油拉面", "finalPrice": 32}, {"tagCount": 19, "dishTagName": "炸鸡块饭", "finalPrice": null}]
14901026	[{"tagCount": 66, "dishTagName": "丰收日红烧肉", "finalPrice": 70}, {"tagCount": 50, "dishTagName": "葱油蒸红膏蟹", "finalPrice": null}, {"tagCount": 38, "dishTagName": "酸汤肥牛", "finalPrice": 46}, {"tagCount": 35, "dishTagName": "金汤白米虾", "finalPrice": 70}, {"tagCount": 32, "dishTagName": "铁板烧茄子", "finalPrice": null}]
